,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
3187,20.17807960510254,12.39466667175293,30.366182327270508,10.936737060546875,19.574880599975586,10.565519332885742
3188,21.370410919189453,12.426376342773438,17.566442489624023,10.773658752441406,21.37899398803711,10.601520538330078
3189,20.182132720947266,12.413740158081055,21.425724029541016,10.81538200378418,25.88510513305664,10.668277740478516
3190,20.617961883544922,12.399435043334961,18.110036849975586,10.57124137878418,21.740436553955078,10.585308074951172
3191,22.664785385131836,12.467384338378906,24.074316024780273,11.345386505126953,19.68836784362793,10.564804077148438
3192,19.43182945251465,12.406349182128906,19.77705955505371,10.586738586425781,19.512176513671875,10.605812072753906
3193,25.331735610961914,12.450456619262695,29.848814010620117,10.641336441040039,20.44391632080078,10.563135147094727
3194,19.906997680664062,12.403249740600586,21.4235782623291,10.622978210449219,21.14701271057129,10.590553283691406
3195,20.145893096923828,12.278556823730469,21.81077003479004,10.589361190795898,19.31023597717285,10.547399520874023
3196,19.434452056884766,12.393712997436523,27.12726593017578,10.676860809326172,19.23370361328125,10.539531707763672
3197,20.043611526489258,12.40849494934082,27.045249938964844,10.628461837768555,18.85700225830078,10.553836822509766
3198,19.80733871459961,12.397050857543945,23.873329162597656,10.626554489135742,18.443822860717773,10.570287704467773
3199,25.6345272064209,12.47406005859375,30.8687686920166,10.678768157958984,15.804767608642578,10.549545288085938
3200,19.515514373779297,12.404441833496094,18.056869506835938,10.561466217041016,19.20604705810547,10.583877563476562
3201,20.867109298706055,12.426137924194336,25.350570678710938,10.586261749267578,20.89071273803711,10.603904724121094
3202,23.17047119140625,12.470006942749023,27.45342254638672,10.676383972167969,21.75283432006836,11.383533477783203
3203,21.07715606689453,12.418746948242188,24.291038513183594,10.651826858520508,19.441843032836914,11.374473571777344
3204,22.42875099182129,12.452840805053711,24.094104766845703,10.613679885864258,28.75351905822754,11.262655258178711
3205,20.192623138427734,12.416839599609375,25.434017181396484,10.613203048706055,18.08953285217285,11.02447509765625
3206,21.885156631469727,12.445688247680664,17.009973526000977,10.570049285888672,19.29640769958496,11.23952865600586
3207,19.62757110595703,12.304306030273438,23.40221405029297,10.638236999511719,19.59967613220215,11.637449264526367
3208,21.048545837402344,12.402534484863281,20.576953887939453,10.584115982055664,18.344402313232422,11.66224479675293
3209,22.08709716796875,12.420892715454102,21.06451988220215,10.587692260742188,23.90599250793457,11.717081069946289
3210,27.272462844848633,12.529134750366211,20.344257354736328,10.588884353637695,21.437406539916992,11.45029067993164
3211,23.9105224609375,12.486457824707031,24.872541427612305,12.691497802734375,20.154953002929688,11.379718780517578
3212,20.24698257446289,12.41755485534668,19.340991973876953,10.588407516479492,19.97232437133789,11.411666870117188
3213,23.253202438354492,12.450695037841797,20.092487335205078,10.568857192993164,27.924537658691406,11.509418487548828
3214,19.249916076660156,12.285709381103516,21.413087844848633,10.602474212646484,22.933483123779297,11.427640914916992
3215,22.268295288085938,12.689828872680664,25.452852249145508,10.616779327392578,19.327640533447266,11.378288269042969
3216,20.448923110961914,12.418270111083984,20.488500595092773,10.594844818115234,29.455184936523438,11.551856994628906
3217,20.722627639770508,12.414932250976562,29.409170150756836,10.615825653076172,28.291940689086914,11.632919311523438
3218,19.90032196044922,12.389183044433594,24.72972869873047,10.658740997314453,22.121667861938477,11.887550354003906
3219,22.1099853515625,12.425661087036133,18.951416015625,10.583162307739258,27.430295944213867,11.968135833740234
3220,25.229930877685547,12.47549057006836,20.66636085510254,10.591983795166016,21.34990692138672,11.689901351928711
3221,20.845890045166016,12.418508529663086,20.81918716430664,10.584354400634766,19.396066665649414,11.610984802246094
3222,20.664691925048828,12.417078018188477,22.719383239746094,10.640621185302734,29.564380645751953,12.276411056518555
3223,21.419286727905273,12.420892715454102,28.70631217956543,10.606765747070312,20.19667625427246,12.130975723266602
3224,23.519515991210938,12.412548065185547,22.150516510009766,10.615348815917969,19.484996795654297,12.127399444580078
3225,26.82638168334961,12.43281364440918,35.14266014099121,10.659933090209961,20.727872848510742,11.91568374633789
3226,19.907474517822266,12.402534484863281,25.034427642822266,10.686159133911133,23.42700958251953,11.910676956176758
3227,19.925832748413086,12.404918670654297,22.20892906188965,10.625600814819336,20.50304412841797,11.871337890625
3228,19.62423324584961,12.320518493652344,19.148826599121094,11.110544204711914,23.113727569580078,11.914730072021484
3229,20.15995979309082,12.398242950439453,23.380756378173828,10.632753372192383,21.684646606445312,11.883258819580078
3230,24.016857147216797,12.465238571166992,20.08676528930664,10.735273361206055,21.35324478149414,11.933326721191406
3231,19.616365432739258,12.388229370117188,29.699087142944336,10.645866394042969,21.763086318969727,11.896848678588867
3232,19.44899559020996,12.299060821533203,17.63176918029785,10.564565658569336,22.304296493530273,12.444496154785156
3233,20.657777786254883,12.41755485534668,16.147136688232422,10.571479797363281,20.421743392944336,12.402057647705078
3234,22.399187088012695,12.46500015258789,22.452354431152344,11.580705642700195,22.179365158081055,12.453556060791016
3235,19.93584632873535,12.410163879394531,26.21173858642578,12.48931884765625,21.412134170532227,12.173175811767578
3236,21.654367446899414,12.450933456420898,24.15943145751953,12.482881546020508,25.52008628845215,12.224197387695312
3237,23.876667022705078,12.450695037841797,23.094892501831055,12.207746505737305,25.12502670288086,12.188434600830078
3238,20.23768424987793,12.415885925292969,24.859905242919922,12.209653854370117,19.63639259338379,12.104034423828125
3239,21.471023559570312,12.443780899047852,19.43063735961914,12.176990509033203,19.543170928955078,12.141942977905273
3240,19.2410945892334,12.39323616027832,26.48472785949707,12.172937393188477,18.918991088867188,12.161016464233398
3241,21.20041847229004,12.42208480834961,20.318031311035156,12.199163436889648,19.579410552978516,12.117862701416016
3242,19.870519638061523,12.401819229125977,17.439603805541992,12.125015258789062,31.160831451416016,12.322187423706055
3243,20.085811614990234,12.407302856445312,20.775794982910156,12.175798416137695,31.391143798828125,12.225627899169922
3244,19.029617309570312,12.267351150512695,23.225784301757812,12.195587158203125,20.041465759277344,12.132406234741211
3245,20.534276962280273,12.392520904541016,25.307178497314453,12.572288513183594,21.539926528930664,12.15362548828125
3246,19.65951919555664,12.383699417114258,18.040895462036133,11.661529541015625,20.544767379760742,12.135028839111328
3247,19.896507263183594,12.406587600708008,18.895864486694336,11.626958847045898,19.18649673461914,12.133121490478516
3248,20.28369903564453,12.420415878295898,18.027067184448242,11.634111404418945,21.441936492919922,12.168169021606445
3249,24.614572525024414,12.431144714355469,23.672103881835938,11.70206069946289,22.065162658691406,12.239456176757812
3250,19.69313621520996,12.401580810546875,21.380186080932617,11.452198028564453,26.101112365722656,12.214899063110352
3251,21.853923797607422,12.424707412719727,19.026517868041992,11.393547058105469,19.708871841430664,12.097358703613281
3252,19.336700439453125,12.411355972290039,25.571823120117188,11.490345001220703,25.172948837280273,12.222528457641602
3253,21.85678482055664,12.452363967895508,26.221275329589844,10.865449905395508,20.255565643310547,12.13526725769043
3254,20.502328872680664,12.540817260742188,24.260997772216797,10.831832885742188,19.974231719970703,12.138605117797852
3255,19.90032196044922,12.403011322021484,20.74599266052246,10.825395584106445,25.646209716796875,12.230157852172852
3256,24.115562438964844,12.499094009399414,19.87004280090332,10.576009750366211,20.59483528137207,12.147188186645508
3257,23.53215217590332,12.457609176635742,19.3023681640625,10.596275329589844,25.404691696166992,12.137889862060547
3258,19.730329513549805,12.42518424987793,21.979331970214844,10.622262954711914,18.56541633605957,11.991500854492188
3259,19.85907554626465,12.390851974487305,19.298315048217773,10.567426681518555,20.300626754760742,12.141942977905273
3260,18.700122833251953,12.272119522094727,26.748180389404297,10.696887969970703,21.386146545410156,12.149333953857422
3261,21.90232276916504,12.414693832397461,25.037765502929688,10.70404052734375,21.86870574951172,12.17341423034668
3262,19.15264129638672,12.358665466308594,16.484498977661133,10.570526123046875,20.534515380859375,12.121438980102539
3263,22.426366806030273,12.445688247680664,16.512393951416016,10.572671890258789,22.484302520751953,12.195825576782227
3264,22.640228271484375,12.42518424987793,18.07689666748047,10.558366775512695,24.35302734375,12.194156646728516
3265,20.87855339050293,12.413501739501953,15.773296356201172,10.567426681518555,22.238731384277344,12.202024459838867
3266,20.94554901123047,12.407779693603516,18.959522247314453,10.405540466308594,23.484230041503906,12.198209762573242
3267,20.149707794189453,12.402772903442383,17.205476760864258,10.359048843383789,27.800321578979492,12.228250503540039
3268,20.000934600830078,12.42375373840332,15.724420547485352,10.343790054321289,23.84328842163086,12.195348739624023
3269,23.838043212890625,12.472391128540039,20.527124404907227,10.388612747192383,27.033090591430664,12.218475341796875
3270,25.189876556396484,12.501239776611328,17.049074172973633,10.189294815063477,26.639461517333984,12.22848892211914
3271,23.83279800415039,12.431144714355469,22.407054901123047,10.245561599731445,25.81930160522461,12.212991714477539
3272,23.411273956298828,12.435197830200195,19.552946090698242,10.2081298828125,23.27251434326172,12.147665023803711
3273,24.48129653930664,12.443065643310547,19.66691017150879,10.22648811340332,20.874738693237305,12.145757675170898
3274,23.409366607666016,12.438774108886719,18.34702491760254,10.215044021606445,26.146650314331055,12.231588363647461
3275,21.053552627563477,12.423276901245117,23.937225341796875,10.253429412841797,27.693510055541992,12.24970817565918
3276,24.44291114807129,12.448549270629883,16.965627670288086,10.196208953857422,17.406702041625977,12.131929397583008
3277,24.715185165405273,12.438058853149414,18.80812644958496,10.207176208496094,22.686243057250977,12.152433395385742
3278,21.30746841430664,12.437105178833008,15.06805419921875,10.16998291015625,26.197195053100586,12.220144271850586
3279,25.86078643798828,12.463808059692383,17.03643798828125,10.177373886108398,30.353546142578125,12.287139892578125
3280,24.42312240600586,12.458562850952148,15.049219131469727,10.177135467529297,29.918193817138672,12.236833572387695
3281,23.113489151000977,12.446403503417969,28.151512145996094,10.189533233642578,23.495912551879883,12.217044830322266
3282,24.33037757873535,12.428045272827148,19.36626434326172,10.125160217285156,24.93882179260254,12.169122695922852
3283,25.668859481811523,12.447357177734375,22.669315338134766,10.095834732055664,29.04057502746582,12.228012084960938
3284,23.349523544311523,12.426614761352539,16.352415084838867,9.842157363891602,28.995752334594727,12.216567993164062
3285,22.09019660949707,12.433767318725586,17.600297927856445,9.870290756225586,22.759675979614258,12.167692184448242
3286,26.40080451965332,12.536287307739258,22.53127098083496,9.949445724487305,28.354406356811523,12.253522872924805
3287,23.363590240478516,12.44497299194336,19.632577896118164,9.895801544189453,27.326583862304688,12.285232543945312
3288,21.266937255859375,12.424707412719727,23.568153381347656,9.934186935424805,25.034666061401367,12.17341423034668
3289,25.178909301757812,12.471437454223633,21.198034286499023,9.897232055664062,37.11700439453125,12.846231460571289
3290,21.376371383666992,12.438297271728516,14.504432678222656,9.840726852416992,20.57790756225586,12.140512466430664
3291,21.67487144470215,12.524604797363281,17.733097076416016,9.877443313598633,21.303176879882812,12.164592742919922
3292,22.11737632751465,12.4664306640625,19.776105880737305,9.895563125610352,23.638486862182617,12.156486511230469
3293,25.50053596496582,12.501001358032227,20.37978172302246,9.919881820678711,22.366046905517578,12.18271255493164
3294,24.481773376464844,12.427330017089844,19.732236862182617,9.944677352905273,24.17159080505371,12.139320373535156
3295,25.203704833984375,12.471675872802734,15.352010726928711,9.857177734375,25.51746368408203,12.198448181152344
3296,22.334575653076172,12.302398681640625,16.873836517333984,9.867429733276367,30.30252456665039,12.21919059753418
3297,25.82716941833496,12.462139129638672,21.318674087524414,9.885311126708984,22.760629653930664,12.195348739624023
3298,22.28713035583496,12.314558029174805,17.699480056762695,9.859085083007812,23.562908172607422,12.154340744018555
3299,25.939464569091797,12.935638427734375,18.054723739624023,9.871721267700195,44.877052307128906,12.346744537353516
3300,19.6378231048584,12.286663055419922,23.782968521118164,10.02049446105957,28.700590133666992,12.191057205200195
3301,23.921728134155273,12.457132339477539,17.82989501953125,9.875297546386719,22.490978240966797,12.147188186645508
3302,21.236419677734375,12.426376342773438,18.79572868347168,9.877204895019531,21.915197372436523,12.028932571411133
3303,19.542694091796875,12.407541275024414,20.75338363647461,9.917259216308594,31.285524368286133,12.264251708984375
3304,19.936561584472656,12.403011322021484,21.209001541137695,9.946107864379883,22.678852081298828,12.188196182250977
3305,23.154258728027344,12.43901252746582,14.509916305541992,9.829521179199219,29.135465621948242,12.749910354614258
3306,24.402141571044922,12.458562850952148,18.350839614868164,9.887456893920898,21.86870574951172,12.152433395385742
3307,19.997835159301758,12.397527694702148,21.116971969604492,9.904861450195312,21.26002311706543,12.138843536376953
3308,21.54374122619629,12.428760528564453,16.20626449584961,9.859800338745117,18.682241439819336,11.995315551757812
3309,20.670652389526367,12.429475784301758,18.206119537353516,9.71531867980957,19.842147827148438,12.123584747314453
3310,19.868135452270508,12.390851974487305,21.32415771484375,9.760141372680664,24.304866790771484,12.180566787719727
3311,20.344018936157227,12.402534484863281,17.86494255065918,9.729862213134766,16.358137130737305,12.137651443481445
3312,21.135330200195312,12.43448257446289,18.845081329345703,9.710550308227539,20.50304412841797,12.13836669921875
3313,20.523786544799805,12.413263320922852,17.843246459960938,9.543418884277344,21.277904510498047,12.157440185546875
3314,22.947311401367188,12.42971420288086,15.083789825439453,9.528636932373047,21.32391929626465,12.153387069702148
3315,19.993066787719727,12.408256530761719,23.358583450317383,9.638786315917969,21.15011215209961,12.132644653320312
3316,19.948720932006836,12.414932250976562,20.33519744873047,9.581565856933594,27.663707733154297,12.264013290405273
3317,22.19867706298828,12.433290481567383,21.739721298217773,9.612798690795898,23.1781005859375,12.231111526489258
3318,19.126415252685547,12.26663589477539,14.183521270751953,9.548664093017578,24.66130256652832,12.258291244506836
3319,19.925832748413086,12.404918670654297,17.26078987121582,9.551763534545898,24.974346160888672,12.220144271850586
3320,19.809961318969727,12.398242950439453,21.6219425201416,9.604930877685547,21.50440216064453,12.148857116699219
3321,21.61097526550293,12.401819229125977,18.98193359375,9.592056274414062,19.596338272094727,12.115001678466797
3322,22.40300178527832,12.451648712158203,16.756772994995117,9.54580307006836,24.824142456054688,12.190580368041992
3323,19.76609230041504,12.411355972290039,23.06532859802246,9.629487991333008,24.127960205078125,12.217044830322266
3324,19.249916076660156,12.359142303466797,21.11983299255371,9.5977783203125,19.09017562866211,12.166261672973633
3325,19.35553550720215,12.389183044433594,18.008708953857422,9.59157943725586,17.683982849121094,12.127399444580078
3326,18.794536590576172,12.258529663085938,27.904987335205078,9.62519645690918,21.49486541748047,12.200355529785156
3327,19.605636596679688,12.384891510009766,18.23592185974121,9.583711624145508,20.485877990722656,12.111425399780273
3328,21.26598358154297,12.422800064086914,19.664287567138672,9.586811065673828,27.599573135375977,12.192726135253906
3329,20.40863037109375,12.269973754882812,21.976470947265625,9.628772735595703,25.35557746887207,12.243270874023438
3330,20.032405853271484,12.398719787597656,21.872520446777344,9.616613388061523,23.081541061401367,12.21776008605957
3331,22.950172424316406,12.421369552612305,20.381689071655273,9.572744369506836,19.87004280090332,12.130975723266602
3332,21.719932556152344,12.434720993041992,18.672466278076172,9.535789489746094,20.563125610351562,12.140035629272461
3333,18.929004669189453,12.265682220458984,20.316600799560547,9.601116180419922,27.065515518188477,12.282848358154297
3334,21.2094783782959,12.412786483764648,22.53103256225586,9.637594223022461,21.23260498046875,12.138605117797852
3335,20.946741104125977,12.418031692504883,20.631790161132812,9.587526321411133,31.42261505126953,12.315034866333008
3336,22.460460662841797,12.44211196899414,17.337322235107422,9.564399719238281,17.56429672241211,12.138843536376953
3337,20.528793334960938,12.412548065185547,15.556573867797852,9.541034698486328,19.10543441772461,12.160539627075195
3338,19.632339477539062,12.395381927490234,18.09549331665039,9.584665298461914,24.866819381713867,12.183904647827148
3339,20.311594009399414,12.395143508911133,19.06585693359375,9.557008743286133,24.719953536987305,12.205839157104492
3340,19.494295120239258,12.285947799682617,22.05204963684082,9.625911712646484,21.63219451904297,12.164592742919922
3341,20.871400833129883,12.410163879394531,17.06719398498535,9.54437255859375,24.159669876098633,12.23611831665039
3342,20.943403244018555,12.434244155883789,25.69293975830078,9.660959243774414,27.956008911132812,12.309074401855469
3343,20.03026008605957,12.406349182128906,13.913631439208984,9.524822235107422,19.57416534423828,12.109041213989258
3344,19.788742065429688,12.399673461914062,21.549463272094727,9.63139533996582,19.240379333496094,12.134075164794922
3345,24.59096908569336,12.525558471679688,19.735336303710938,9.59324836730957,23.021697998046875,12.144327163696289
3346,20.4622745513916,12.529134750366211,14.909505844116211,9.55963134765625,24.326086044311523,12.19487190246582
3347,19.830703735351562,12.391805648803711,19.40751075744629,9.58251953125,22.285938262939453,12.23444938659668
3348,19.34647560119629,12.367010116577148,18.78976821899414,9.583473205566406,21.022558212280273,12.133359909057617
3349,21.883487701416016,12.424230575561523,17.7154541015625,9.559869766235352,29.643535614013672,12.30764389038086
3350,20.04384994506836,12.40086555480957,17.632722854614258,9.572744369506836,23.46944808959961,12.24207878112793
3351,20.999431610107422,12.410163879394531,23.178577423095703,9.658575057983398,21.836280822753906,12.172222137451172
3352,19.583940505981445,12.389898300170898,23.286819458007812,9.627103805541992,22.43494987487793,12.204408645629883
3353,20.30777931213379,12.414932250976562,16.785383224487305,9.542703628540039,22.224903106689453,12.176036834716797
3354,18.848419189453125,12.265443801879883,13.658523559570312,9.516477584838867,19.515037536621094,12.130260467529297
3355,20.835161209106445,12.389659881591797,16.860246658325195,9.554147720336914,19.992351531982422,12.11857795715332
3356,19.898653030395508,12.391090393066406,16.62588119506836,9.581327438354492,25.4361629486084,12.232065200805664
3357,21.820545196533203,12.445449829101562,16.44754409790039,9.540557861328125,18.478870391845703,12.13693618774414
3358,22.08399772644043,12.44044303894043,17.415761947631836,9.579658508300781,23.305177688598633,12.186288833618164
3359,20.152568817138672,12.406110763549805,16.457319259643555,9.410619735717773,20.162105560302734,12.132883071899414
3360,18.641948699951172,12.248992919921875,21.073341369628906,9.454011917114258,19.70982551574707,12.023687362670898
3361,20.621061325073242,12.409210205078125,20.12038230895996,9.445905685424805,21.687030792236328,12.149333953857422
3362,20.221710205078125,12.39013671875,21.665573120117188,9.363412857055664,19.40178871154785,12.128114700317383
3363,19.614696502685547,12.260675430297852,19.681692123413086,9.33384895324707,24.66106414794922,12.180328369140625
3364,21.2857723236084,12.415409088134766,15.354394912719727,9.262800216674805,19.78898048400879,12.206792831420898
3365,23.95772933959961,12.421607971191406,20.774364471435547,9.309530258178711,27.358055114746094,12.26949691772461
3366,21.642446517944336,12.441396713256836,17.98725128173828,9.296655654907227,19.710302352905273,12.012720108032227
3367,20.899534225463867,12.413978576660156,22.687673568725586,9.337425231933594,21.770238876342773,12.170553207397461
3368,21.776914596557617,12.41755485534668,26.22509002685547,9.339570999145508,20.894765853881836,12.148141860961914
3369,21.714210510253906,12.424707412719727,15.883684158325195,9.253740310668945,27.767181396484375,12.299299240112305
3370,19.205093383789062,12.378215789794922,24.767637252807617,9.320735931396484,23.413658142089844,12.256145477294922
3371,20.792484283447266,12.420415878295898,17.077207565307617,9.331226348876953,29.359102249145508,12.282609939575195
3372,21.655559539794922,12.407779693603516,19.6073055267334,9.299039840698242,21.166563034057617,12.184619903564453
3373,19.731521606445312,12.4053955078125,23.532629013061523,9.360551834106445,20.951271057128906,12.150287628173828
3374,20.817279815673828,12.42518424987793,15.737295150756836,9.282588958740234,20.69401741027832,12.174129486083984
3375,20.346641540527344,12.407302856445312,14.452934265136719,9.246826171875,20.726442337036133,12.199878692626953
3376,20.66326141357422,12.404441833496094,17.945289611816406,9.292125701904297,22.207021713256836,12.151479721069336
3377,21.898984909057617,12.41755485534668,21.66128158569336,9.32168960571289,21.35014533996582,12.145042419433594
3378,21.13819122314453,12.416601181030273,21.152496337890625,9.318351745605469,23.572206497192383,12.188196182250977
3379,21.447420120239258,12.41445541381836,19.85931396484375,9.330511093139648,24.75452423095703,12.195110321044922
3380,18.60356330871582,12.260913848876953,18.20826530456543,9.28497314453125,21.291494369506836,12.747526168823242
3381,20.57647705078125,12.414216995239258,15.229940414428711,9.228944778442383,16.77536964416504,12.107133865356445
3382,19.44279670715332,12.386560440063477,16.83831214904785,9.273529052734375,22.504329681396484,12.138605117797852
3383,20.026445388793945,12.414693832397461,20.02120018005371,9.315729141235352,21.65365219116211,12.173891067504883
3384,20.10965347290039,12.381553649902344,19.006967544555664,9.308338165283203,19.971370697021484,12.136459350585938
3385,19.3939208984375,12.380123138427734,27.204513549804688,9.436607360839844,24.940967559814453,12.263774871826172
3386,21.17633819580078,12.416601181030273,19.76180076599121,9.292840957641602,27.533769607543945,12.202739715576172
3387,21.286964416503906,12.424468994140625,17.873048782348633,9.279012680053711,30.989408493041992,12.302398681640625
3388,20.741939544677734,12.409448623657227,22.123336791992188,9.330511093139648,19.495010375976562,12.163639068603516
3389,19.501924514770508,12.401103973388672,21.262645721435547,9.332656860351562,20.37191390991211,12.15362548828125
3390,19.197463989257812,12.379646301269531,25.049448013305664,9.383678436279297,27.04763412475586,12.215614318847656
3391,22.362232208251953,12.439250946044922,14.52326774597168,9.241104125976562,20.333051681518555,12.136697769165039
3392,20.42698860168457,12.41159439086914,17.063140869140625,9.278059005737305,18.977880477905273,11.994600296020508
3393,19.046306610107422,12.266159057617188,14.133691787719727,9.236812591552734,21.21424674987793,12.136459350585938
3394,22.63617515563965,12.42828369140625,17.24863052368164,9.322166442871094,19.367694854736328,12.060403823852539
3395,20.868539810180664,12.405633926391602,19.079923629760742,9.318828582763672,20.397424697875977,12.17031478881836
3396,22.3844051361084,12.462139129638672,16.822099685668945,9.280681610107422,18.840312957763672,12.150049209594727
3397,22.40610122680664,12.415885925292969,14.209985733032227,9.262323379516602,22.60756492614746,12.236356735229492
3398,20.719528198242188,12.427568435668945,22.841453552246094,9.309768676757812,23.677825927734375,12.20560073852539
3399,20.459413528442383,12.39466667175293,27.611494064331055,9.446859359741211,22.571086883544922,12.187004089355469
3400,26.143312454223633,12.456417083740234,19.03223991394043,9.329080581665039,19.16790008544922,12.006521224975586
3401,22.327184677124023,12.43901252746582,18.024444580078125,9.293556213378906,20.56598663330078,12.135744094848633
3402,20.815134048461914,12.416362762451172,17.316341400146484,9.27424430847168,20.604610443115234,12.126684188842773
3403,19.765138626098633,12.410640716552734,19.101858139038086,9.302854537963867,19.76180076599121,12.134075164794922
3404,22.931337356567383,12.404203414916992,29.31046485900879,9.333372116088867,28.153657913208008,12.28952407836914
3405,20.964384078979492,12.403726577758789,20.507097244262695,9.310007095336914,19.68979835510254,12.080192565917969
3406,19.983530044555664,12.402057647705078,14.178276062011719,9.240388870239258,22.4301815032959,12.197494506835938
3407,19.329071044921875,12.392520904541016,13.837814331054688,9.236812591552734,18.581867218017578,12.001276016235352
3408,20.05171775817871,12.386560440063477,19.287824630737305,9.329557418823242,20.70784568786621,12.158393859863281
3409,23.66495132446289,12.42685317993164,16.71004295349121,9.283781051635742,19.9887752532959,12.136459350585938
3410,19.62137222290039,12.397527694702148,17.977237701416016,9.28950309753418,20.67399024963379,12.159109115600586
3411,20.192861557006836,12.412786483764648,18.656492233276367,9.299755096435547,20.470857620239258,12.152910232543945
3412,20.552396774291992,12.404680252075195,17.21811294555664,9.299039840698242,22.180557250976562,12.179136276245117
3413,19.586801528930664,12.40396499633789,16.773700714111328,9.273052215576172,20.903825759887695,12.146711349487305
3414,19.38939094543457,12.418031692504883,17.18735694885254,9.294271469116211,20.457983016967773,12.128114700317383
3415,21.612882614135742,12.412548065185547,17.992258071899414,9.292840957641602,26.754140853881836,12.226343154907227
3416,22.208452224731445,12.441396713256836,19.88387107849121,9.293079376220703,22.630691528320312,12.16888427734375
3417,20.105838775634766,12.397527694702148,16.476869583129883,9.285926818847656,19.892215728759766,12.13216781616211
3418,21.8045711517334,12.421369552612305,17.279386520385742,9.275197982788086,19.718170166015625,12.138605117797852
3419,20.394325256347656,12.439250946044922,13.66734504699707,9.236812591552734,21.692752838134766,12.207984924316406
3420,21.256685256958008,12.435436248779297,14.014005661010742,9.240388870239258,20.83301544189453,12.193441390991211
3421,20.13874053955078,12.390851974487305,17.619848251342773,9.30333137512207,22.079944610595703,12.186765670776367
3422,20.67732810974121,12.42518424987793,23.015975952148438,9.33527946472168,27.936458587646484,12.246131896972656
3423,20.473003387451172,12.423276901245117,18.805742263793945,9.177446365356445,22.991180419921875,12.199163436889648
3424,19.881725311279297,12.402534484863281,18.33367347717285,9.145259857177734,21.70586585998535,12.203216552734375
3425,20.737648010253906,12.408971786499023,22.74608612060547,9.197235107421875,20.69997787475586,12.179374694824219
3426,22.58753776550293,12.443065643310547,21.41880989074707,9.198665618896484,22.893905639648438,12.136459350585938
3427,20.30634880065918,12.404441833496094,19.731521606445312,9.06062126159668,20.60723304748535,12.153387069702148
3428,20.645618438720703,12.398242950439453,14.507055282592773,8.994817733764648,22.929668426513672,12.213945388793945
3429,20.637989044189453,12.40396499633789,22.748470306396484,9.076833724975586,27.455568313598633,12.245893478393555
3430,22.068023681640625,12.453794479370117,16.391515731811523,9.012937545776367,21.555185317993164,12.133598327636719
3431,21.959304809570312,12.428522109985352,15.917778015136719,9.028434753417969,27.069568634033203,12.230396270751953
3432,19.090890884399414,12.272357940673828,17.94719696044922,9.049177169799805,25.461435317993164,12.176513671875
3433,22.121667861938477,12.444496154785156,18.8906192779541,9.072303771972656,20.545482635498047,12.123346328735352
3434,20.682573318481445,12.427806854248047,15.451431274414062,9.003400802612305,22.875547409057617,12.18271255493164
3435,21.55303955078125,12.421369552612305,15.204191207885742,9.000062942504883,22.292375564575195,12.163162231445312
3436,19.740581512451172,12.388467788696289,16.803979873657227,9.024620056152344,25.739431381225586,12.270450592041016
3437,20.98250389099121,12.422800064086914,14.913797378540039,9.006738662719727,22.037506103515625,12.200593948364258
3438,19.437551498413086,12.397527694702148,20.756244659423828,9.057760238647461,24.60002899169922,12.210845947265625
3439,19.61040496826172,12.387752532958984,13.499259948730469,8.989572525024414,20.54619789123535,12.18557357788086
3440,20.541667938232422,12.394905090332031,16.125917434692383,9.012699127197266,17.99321174621582,12.127161026000977
3441,23.395299911499023,12.44807243347168,13.395071029663086,8.976221084594727,20.56574821472168,12.138605117797852
3442,23.155689239501953,12.45260238647461,22.67289161682129,9.02247428894043,22.140026092529297,12.164831161499023
3443,23.92888069152832,12.482404708862305,24.308204650878906,9.1094970703125,21.00348472595215,12.144327163696289
3444,21.010637283325195,12.418031692504883,18.65839958190918,9.041547775268555,22.877216339111328,12.17341423034668
3445,21.90423011779785,12.485504150390625,15.724420547485352,9.022951126098633,20.140409469604492,11.876344680786133
3446,21.39592170715332,12.38703727722168,19.009828567504883,9.037256240844727,23.182153701782227,11.9171142578125
3447,25.8181095123291,12.492895126342773,17.487049102783203,9.050846099853516,19.8667049407959,12.016773223876953
3448,22.84979820251465,12.433052062988281,22.030115127563477,9.07135009765625,21.66581153869629,12.394905090332031
3449,22.05181121826172,12.442588806152344,16.971826553344727,9.02247428894043,19.766807556152344,12.408733367919922
3450,21.549463272094727,12.411117553710938,17.229080200195312,9.012937545776367,21.69013023376465,12.472152709960938
3451,21.998167037963867,12.403488159179688,15.485763549804688,9.01031494140625,22.253036499023438,12.16745376586914
3452,22.849321365356445,12.482643127441406,18.888235092163086,9.062051773071289,21.4388370513916,12.162208557128906
3453,20.551443099975586,12.40849494934082,20.156383514404297,9.048700332641602,19.376039505004883,12.117385864257812
3454,22.166728973388672,12.430191040039062,20.218849182128906,9.058952331542969,21.065473556518555,12.16745376586914
3455,21.908998489379883,12.428045272827148,27.59861946105957,9.169816970825195,21.371126174926758,12.152671813964844
3456,23.98204803466797,12.485742568969727,16.633987426757812,9.042978286743164,20.82991600036621,12.135744094848633
3457,24.33633804321289,12.488365173339844,18.471956253051758,9.032726287841797,30.060529708862305,12.296199798583984
3458,19.624710083007812,12.395143508911133,15.242576599121094,9.042501449584961,21.015644073486328,12.159347534179688
3459,21.669864654541016,12.483835220336914,20.581960678100586,9.080648422241211,20.557880401611328,12.140989303588867
