,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
5048,16.33286476135254,4.790067672729492,14.84537124633789,4.75764274597168,13.529300689697266,4.78053092956543
5049,11.291265487670898,4.765987396240234,13.874530792236328,4.770040512084961,11.846780776977539,4.764795303344727
5050,9.000062942504883,4.671573638916016,21.63076400756836,4.799127578735352,9.497642517089844,4.695653915405273
5051,9.938716888427734,4.731655120849609,13.627052307128906,4.754304885864258,13.892412185668945,4.732608795166016
5052,10.562419891357422,4.736661911010742,23.249387741088867,4.81104850769043,14.326095581054688,4.798412322998047
5053,9.386301040649414,4.6539306640625,19.982576370239258,4.807710647583008,12.411832809448242,4.781007766723633
5054,10.710954666137695,4.707574844360352,12.043952941894531,4.76384162902832,13.039827346801758,4.791259765625
5055,9.945869445800781,4.692554473876953,16.982078552246094,4.772663116455078,13.398170471191406,4.770040512084961
5056,10.44154167175293,4.753589630126953,18.23568344116211,4.798173904418945,11.79194450378418,4.7359466552734375
5057,10.346412658691406,4.70733642578125,12.091398239135742,4.773855209350586,11.50059700012207,4.730701446533203
5058,9.95182991027832,4.715681076049805,23.488521575927734,4.841327667236328,10.88261604309082,4.742860794067383
5059,10.360240936279297,4.734516143798828,12.420654296875,4.753351211547852,12.025833129882812,4.729270935058594
5060,13.099193572998047,4.787445068359375,15.01011848449707,4.801511764526367,19.547462463378906,4.793643951416016
5061,12.701272964477539,4.740238189697266,14.507770538330078,4.765510559082031,11.435508728027344,4.734992980957031
5062,9.551048278808594,4.692316055297852,13.772010803222656,4.76384162902832,13.219594955444336,4.745006561279297
5063,10.761022567749023,4.717826843261719,20.19047737121582,4.810333251953125,11.21377944946289,4.725217819213867
5064,10.808467864990234,4.737138748168945,15.202999114990234,4.781007766723633,13.195276260375977,4.770040512084961
5065,11.201620101928711,4.733085632324219,19.647836685180664,4.8122406005859375,16.048908233642578,4.783153533935547
5066,9.989023208618164,4.702091217041016,9.517192840576172,4.757404327392578,23.410320281982422,4.819393157958984
5067,10.478734970092773,4.732370376586914,15.998601913452148,4.778623580932617,11.27934455871582,4.721879959106445
5068,11.758804321289062,4.720449447631836,14.055728912353516,4.76527214050293,12.129545211791992,4.726886749267578
5069,10.210990905761719,4.738569259643555,16.979455947875977,4.787683486938477,11.162281036376953,4.723072052001953
5070,10.355234146118164,4.737615585327148,15.159130096435547,4.788637161254883,9.133338928222656,4.641532897949219
5071,10.491371154785156,4.716157913208008,17.357587814331055,4.806756973266602,14.644622802734375,4.762887954711914
5072,11.816024780273438,4.757404327392578,17.939329147338867,4.784822463989258,23.18406105041504,4.823446273803711
5073,11.562824249267578,4.744529724121094,12.90583610534668,4.761695861816406,14.767885208129883,4.769563674926758
5074,10.172367095947266,4.717111587524414,17.305850982666016,4.858493804931641,12.187480926513672,4.724740982055664
5075,10.583639144897461,4.750967025756836,22.205114364624023,4.8122406005859375,12.225627899169922,4.744768142700195
5076,10.613203048706055,4.716396331787109,11.54470443725586,4.752397537231445,10.569572448730469,4.744768142700195
5077,11.308431625366211,4.740238189697266,14.663219451904297,4.781484603881836,11.05356216430664,4.733085632324219
5078,13.93437385559082,4.77290153503418,11.809587478637695,4.790306091308594,10.819673538208008,4.7359466552734375
5079,13.592004776000977,4.965782165527344,13.746500015258789,4.759311676025391,11.641979217529297,4.747629165649414
5080,9.465217590332031,4.680156707763672,18.298864364624023,4.778861999511719,12.365102767944336,4.735708236694336
5081,9.865760803222656,4.707098007202148,22.286653518676758,4.7931671142578125,15.121936798095703,4.753351211547852
5082,10.611295700073242,4.756927490234375,13.598203659057617,4.78363037109375,10.619878768920898,4.725217819213867
5083,11.15727424621582,4.723548889160156,20.27440071105957,4.771947860717773,11.547088623046875,4.774570465087891
5084,12.530803680419922,4.770040512084961,13.191699981689453,4.7664642333984375,18.733978271484375,4.790544509887695
5085,10.200738906860352,4.744052886962891,12.41302490234375,4.765987396240234,10.10894775390625,4.655599594116211
5086,10.457992553710938,4.724025726318359,19.626140594482422,4.809379577636719,11.35706901550293,4.749536514282227
5087,10.518789291381836,4.75621223449707,11.231184005737305,4.7435760498046875,9.365558624267578,4.658699035644531
5088,10.915994644165039,4.725456237792969,16.055822372436523,4.791021347045898,11.082887649536133,4.7168731689453125
5089,12.385845184326172,4.759788513183594,13.773441314697266,4.788637161254883,12.065410614013672,4.732370376586914
5090,10.270357131958008,4.725456237792969,21.924495697021484,4.822969436645508,9.249448776245117,4.657506942749023
5091,10.88714599609375,4.707813262939453,16.347885131835938,4.744768142700195,10.062694549560547,4.69517707824707
5092,10.460376739501953,4.725217819213867,13.329744338989258,4.784107208251953,14.238595962524414,4.732370376586914
5093,10.529518127441406,4.724264144897461,14.334678649902344,4.76384162902832,10.438919067382812,4.71043586730957
5094,9.751319885253906,4.716634750366211,15.237569808959961,4.796743392944336,15.530586242675781,4.72569465637207
5095,10.202884674072266,4.75764274597168,23.607492446899414,4.848718643188477,20.88618278503418,4.764795303344727
5096,12.681722640991211,4.7397613525390625,10.347843170166016,4.768848419189453,18.762588500976562,4.780054092407227
5097,10.353803634643555,4.705190658569336,17.166614532470703,4.804134368896484,10.446786880493164,4.709720611572266
5098,10.575532913208008,4.70733642578125,27.69017219543457,4.825353622436523,21.18849754333496,4.7473907470703125
5099,11.255979537963867,4.731416702270508,16.327857971191406,4.7969818115234375,10.689496994018555,4.7092437744140625
5100,11.485815048217773,4.737138748168945,24.25074577331543,4.865407943725586,10.61868667602539,4.783868789672852
5101,13.777017593383789,4.736900329589844,16.055822372436523,4.797935485839844,10.997533798217773,4.723072052001953
5102,10.153055191040039,4.737615585327148,21.13509178161621,4.79435920715332,10.276079177856445,4.697322845458984
5103,9.969711303710938,4.738807678222656,14.680147171020508,4.775047302246094,12.10331916809082,4.755258560180664
5104,9.277820587158203,4.653453826904297,20.71213722229004,4.828214645385742,13.572454452514648,4.738330841064453
5105,8.999824523925781,4.644155502319336,11.180400848388672,4.744529724121094,10.363340377807617,4.727602005004883
5106,9.997844696044922,4.70733642578125,11.180877685546875,4.769802093505859,11.074542999267578,4.725456237792969
5107,11.082172393798828,4.709482192993164,12.722253799438477,4.781484603881836,15.179157257080078,4.771232604980469
5108,11.107921600341797,4.7245025634765625,17.55666732788086,4.905462265014648,13.954639434814453,4.73332405090332
5109,11.05189323425293,4.782199859619141,15.521526336669922,4.782438278198242,9.644508361816406,4.661321640014648
5110,10.936975479125977,4.720449447631836,20.966053009033203,4.802703857421875,19.2563533782959,4.782438278198242
5111,10.379552841186523,4.752635955810547,11.304855346679688,4.736900329589844,11.833906173706055,4.748821258544922
5112,11.074066162109375,4.712820053100586,16.84403419494629,4.771947860717773,11.027097702026367,4.737138748168945
5113,11.771440505981445,4.745244979858398,12.268543243408203,4.792928695678711,11.302709579467773,4.736423492431641
5114,12.176036834716797,4.741191864013672,12.234926223754883,4.743099212646484,8.857011795043945,4.728555679321289
5115,10.32567024230957,4.715681076049805,15.877485275268555,4.771709442138672,10.352611541748047,4.698514938354492
5116,12.029647827148438,4.734277725219727,19.312143325805664,4.852533340454102,15.003442764282227,4.774332046508789
5117,11.36469841003418,4.7149658203125,11.620283126831055,4.759788513183594,12.450933456420898,4.757404327392578
5118,9.418487548828125,4.6749114990234375,15.200138092041016,4.793405532836914,15.117168426513672,4.746437072753906
5119,11.021852493286133,4.716396331787109,13.025522232055664,4.777193069458008,13.320446014404297,4.745006561279297
5120,13.21101188659668,4.740476608276367,14.722108840942383,4.79888916015625,13.055562973022461,4.750967025756836
5121,11.792898178100586,4.749059677124023,15.291452407836914,4.786014556884766,9.201765060424805,4.713535308837891
5122,11.00778579711914,4.743814468383789,16.888141632080078,4.775524139404297,12.497901916503906,4.720449447631836
5123,11.592864990234375,4.732847213745117,20.572900772094727,4.806280136108398,10.517358779907227,4.697322845458984
5124,10.700225830078125,4.730939865112305,14.920234680175781,4.791736602783203,11.92331314086914,4.743337631225586
5125,11.01231575012207,4.719972610473633,17.278671264648438,4.805564880371094,12.872695922851562,4.7435760498046875
5126,10.349035263061523,4.729270935058594,19.430875778198242,4.802465438842773,9.255647659301758,4.631280899047852
5127,9.20414924621582,4.640102386474609,14.483213424682617,4.770040512084961,10.629892349243164,4.70423698425293
5128,10.834217071533203,4.729270935058594,13.356447219848633,4.745006561279297,12.560606002807617,4.761934280395508
5129,10.026693344116211,4.699230194091797,11.649608612060547,4.751443862915039,11.120319366455078,4.722356796264648
5130,10.840177536010742,4.713535308837891,20.03312110900879,4.822254180908203,16.577959060668945,4.74858283996582
5131,14.303445816040039,4.746198654174805,17.58718490600586,4.7607421875,17.99607276916504,4.805803298950195
5132,11.026144027709961,4.743099212646484,13.950586318969727,4.797697067260742,10.467767715454102,4.700422286987305
5133,12.942314147949219,4.726171493530273,15.031576156616211,4.747867584228516,20.287036895751953,4.795312881469727
5134,10.265350341796875,4.744291305541992,11.699676513671875,4.754543304443359,22.63784408569336,4.810571670532227
5135,10.740518569946289,4.743099212646484,9.324073791503906,4.734277725219727,12.333869934082031,4.790306091308594
5136,13.421297073364258,4.729270935058594,11.611461639404297,4.736185073852539,10.783195495605469,4.730463027954102
5137,12.267589569091797,4.741668701171875,12.33220100402832,4.740715026855469,12.441396713256836,4.73475456237793
5138,9.984493255615234,4.694938659667969,11.893033981323242,4.754781723022461,13.972282409667969,4.765510559082031
5139,11.138677597045898,4.724025726318359,12.902975082397461,4.7359466552734375,19.640445709228516,4.805564880371094
5140,14.181852340698242,4.734039306640625,14.78123664855957,4.767656326293945,11.001110076904297,4.732370376586914
5141,11.545658111572266,4.716396331787109,19.39105987548828,4.794597625732422,9.613513946533203,4.668235778808594
5142,10.023355484008789,4.711389541625977,13.512134552001953,4.759311676025391,10.368108749389648,4.742145538330078
5143,10.338306427001953,4.715681076049805,20.886898040771484,4.868507385253906,13.434410095214844,4.756927490234375
5144,9.105920791625977,4.636287689208984,20.11728286743164,4.832983016967773,14.084100723266602,4.782676696777344
5145,10.244131088256836,4.69970703125,16.13450050354004,4.77147102355957,16.939401626586914,4.800319671630859
5146,11.00778579711914,4.698276519775391,13.524770736694336,4.7702789306640625,12.109518051147461,4.753589630126953
5147,10.63847541809082,4.753828048706055,10.236024856567383,4.721403121948242,12.200355529785156,4.76384162902832
5148,13.213634490966797,4.744768142700195,17.462730407714844,4.781007766723633,17.891645431518555,4.781246185302734
5149,10.75434684753418,4.729509353637695,19.281864166259766,4.823207855224609,13.185262680053711,4.7550201416015625
5150,10.64753532409668,4.720449447631836,13.683557510375977,4.78672981262207,10.699987411499023,4.724740982055664
5151,13.055086135864258,4.723548889160156,14.104843139648438,4.789590835571289,11.383056640625,4.717350006103516
5152,10.071277618408203,4.702091217041016,34.6980094909668,7.352352142333984,17.244577407836914,4.782438278198242
5153,11.348724365234375,4.721403121948242,13.86404037475586,4.765987396240234,11.261224746704102,4.738807678222656
5154,13.027429580688477,4.769563674926758,12.859106063842773,4.757165908813477,10.439872741699219,4.735708236694336
5155,11.593341827392578,4.719257354736328,15.39921760559082,4.779815673828125,11.398077011108398,4.736661911010742
5156,11.201620101928711,4.717588424682617,19.593238830566406,4.790306091308594,10.773420333862305,4.723072052001953
5157,9.98377799987793,4.720211029052734,17.752408981323242,4.777431488037109,9.98687744140625,4.665851593017578
5158,12.110233306884766,4.703998565673828,22.137880325317383,4.804849624633789,16.817808151245117,4.758119583129883
5159,10.318517684936523,4.713535308837891,14.508247375488281,4.782676696777344,18.814802169799805,4.784107208251953
5160,10.306835174560547,4.700660705566406,24.49512481689453,4.786968231201172,12.438058853149414,4.750728607177734
5161,9.411096572875977,4.650592803955078,23.64516258239746,4.840850830078125,10.56051254272461,4.731416702270508
5162,11.839151382446289,4.745721817016602,21.214008331298828,4.818916320800781,14.690160751342773,4.789590835571289
5163,10.237455368041992,4.678964614868164,21.87514305114746,4.803657531738281,12.355327606201172,4.750967025756836
5164,11.410951614379883,4.734039306640625,24.907350540161133,4.845380783081055,13.856172561645508,4.769325256347656
5165,10.107278823852539,4.72569465637207,28.678417205810547,4.843711853027344,15.092849731445312,4.775524139404297
5166,11.158943176269531,4.69970703125,15.780210494995117,4.782438278198242,18.11695098876953,4.775047302246094
5167,10.390520095825195,4.7149658203125,27.62460708618164,4.837989807128906,10.924577713012695,4.740476608276367
5168,11.751174926757812,4.721164703369141,19.062280654907227,4.80341911315918,14.284372329711914,4.752635955810547
5169,13.671636581420898,4.730224609375,29.87837791442871,4.822731018066406,11.785030364990234,4.762411117553711
5170,11.682510375976562,4.7283172607421875,18.229007720947266,4.798173904418945,10.199546813964844,4.7016143798828125
5171,12.998104095458984,4.724979400634766,17.30823516845703,4.785776138305664,10.820388793945312,4.747629165649414
5172,15.011072158813477,4.753828048706055,21.009206771850586,4.797697067260742,22.99356460571289,4.80198860168457
5173,11.26551628112793,4.729986190795898,18.505334854125977,5.203485488891602,15.115976333618164,4.79888916015625
5174,12.371063232421875,4.727840423583984,14.726400375366211,4.77910041809082,10.193824768066406,4.722118377685547
5175,12.350082397460938,4.740238189697266,14.191389083862305,4.743099212646484,20.4164981842041,4.803895950317383
5176,15.666007995605469,4.764795303344727,20.10321617126465,4.821300506591797,10.619163513183594,4.709720611572266
5177,12.386798858642578,4.773616790771484,22.0792293548584,4.807233810424805,9.587526321411133,4.679441452026367
5178,9.350776672363281,4.6672821044921875,16.97397232055664,4.795074462890625,11.387109756469727,4.738807678222656
5179,10.212898254394531,4.724740982055664,11.075496673583984,4.768610000610352,18.235206604003906,4.7779083251953125
5180,12.718677520751953,4.744291305541992,23.32925796508789,4.79435920715332,20.380020141601562,4.839181900024414
5181,11.266946792602539,4.727363586425781,26.034832000732422,6.877422332763672,12.40992546081543,4.765748977661133
5182,13.547897338867188,4.797220230102539,16.19243621826172,4.765033721923828,11.693954467773438,4.743099212646484
5183,11.3067626953125,4.764080047607422,17.124176025390625,4.7931671142578125,13.164997100830078,4.7626495361328125
5184,9.968042373657227,4.729986190795898,25.25949478149414,4.821300506591797,19.468069076538086,4.788875579833984
5185,10.072469711303711,4.703283309936523,13.692140579223633,4.791498184204102,18.297195434570312,4.789113998413086
5186,9.528160095214844,4.681587219238281,22.88031578063965,6.428956985473633,12.395620346069336,4.746198654174805
5187,10.20050048828125,4.706859588623047,18.642902374267578,4.82630729675293,10.874271392822266,4.729032516479492
5188,12.49074935913086,4.743337631225586,19.507408142089844,4.853725433349609,16.640186309814453,4.7607421875
5189,17.062902450561523,4.730701446533203,17.47417449951172,4.791736602783203,16.57247543334961,4.78816032409668
5190,11.553525924682617,4.731655120849609,24.39427375793457,4.816770553588867,10.864019393920898,4.724025726318359
5191,10.857582092285156,4.731655120849609,18.846988677978516,4.792213439941406,14.609336853027344,4.8160552978515625
5192,10.235786437988281,4.721641540527344,14.778852462768555,5.007743835449219,10.032892227172852,4.690408706665039
5193,8.924245834350586,4.632234573364258,16.05057716369629,4.7893524169921875,17.864227294921875,4.770755767822266
5194,10.316133499145508,4.7245025634765625,11.133193969726562,4.762411117553711,13.423442840576172,4.765510559082031
5195,10.671615600585938,4.711627960205078,32.935142517089844,5.923748016357422,17.103195190429688,4.775047302246094
5196,10.60342788696289,4.709959030151367,18.202543258666992,4.782676696777344,10.385990142822266,4.68897819519043
5197,9.318351745605469,4.645824432373047,18.220186233520508,4.822969436645508,13.015985488891602,4.757881164550781
5198,11.346817016601562,4.725933074951172,28.018474578857422,4.885673522949219,17.8225040435791,4.791736602783203
5199,13.446807861328125,4.770040512084961,19.874095916748047,4.828929901123047,19.665956497192383,4.812002182006836
5200,13.406515121459961,4.7435760498046875,26.8862247467041,4.821062088012695,15.502691268920898,4.816532135009766
5201,12.540340423583984,4.738569259643555,24.684429168701172,4.825353622436523,11.803865432739258,4.760503768920898
5202,11.627912521362305,4.718542098999023,15.600919723510742,4.815816879272461,9.89532470703125,4.68897819519043
5203,16.39103889465332,4.764318466186523,11.779308319091797,4.739046096801758,13.271331787109375,4.7397613525390625
5204,11.11745834350586,4.7321319580078125,19.719600677490234,4.791021347045898,11.682510375976562,4.721164703369141
5205,12.70914077758789,4.750490188598633,16.95990562438965,4.813671112060547,19.85025405883789,4.802942276000977
5206,10.627985000610352,4.740238189697266,15.062808990478516,4.77910041809082,20.083904266357422,4.79435920715332
5207,11.968612670898438,4.731178283691406,16.05057716369629,4.799365997314453,13.616800308227539,4.733800888061523
5208,9.902000427246094,4.713773727416992,18.8596248626709,4.823923110961914,10.428667068481445,4.709482192993164
5209,10.727167129516602,4.726409912109375,13.879776000976562,4.7931671142578125,10.88404655456543,4.737377166748047
5210,11.524200439453125,4.727840423583984,13.574838638305664,4.752874374389648,15.599489212036133,4.7893524169921875
5211,9.557008743286133,4.732608795166016,18.08309555053711,4.793643951416016,11.217117309570312,4.739284515380859
5212,11.295318603515625,4.730463027954102,29.412269592285156,4.793643951416016,14.253377914428711,4.789590835571289
5213,10.11037826538086,4.707813262939453,9.881734848022461,4.747152328491211,13.732671737670898,4.76837158203125
5214,9.187698364257812,4.645586013793945,15.529870986938477,4.843711853027344,28.220415115356445,4.796504974365234
5215,10.934591293334961,4.717350006103516,19.860029220581055,4.803180694580078,16.070127487182617,4.762411117553711
5216,9.775638580322266,4.691839218139648,13.452529907226562,4.753828048706055,21.625041961669922,4.826068878173828
5217,10.210514068603516,4.721641540527344,13.196229934692383,4.797220230102539,11.538982391357422,4.747867584228516
5218,9.996414184570312,4.719018936157227,17.457246780395508,4.79578971862793,11.199712753295898,4.773616790771484
5219,9.011983871459961,4.640102386474609,13.368606567382812,4.750251770019531,11.13438606262207,4.742860794067383
5220,12.652873992919922,4.724979400634766,14.961481094360352,4.784107208251953,17.3184871673584,4.778146743774414
5221,10.651350021362305,4.729270935058594,16.103744506835938,4.79435920715332,20.093202590942383,4.818916320800781
5222,10.379552841186523,4.695415496826172,18.939733505249023,4.801511764526367,12.018680572509766,4.735231399536133
5223,11.858224868774414,4.740238189697266,15.426158905029297,4.782199859619141,11.038541793823242,4.7454833984375
5224,10.01882553100586,4.729270935058594,14.891862869262695,4.806280136108398,11.528968811035156,4.745721817016602
5225,10.143518447875977,4.710912704467773,12.459754943847656,4.738569259643555,17.388582229614258,4.794120788574219
5226,9.98830795288086,4.711151123046875,14.865636825561523,4.736423492431641,10.571479797363281,4.747629165649414
5227,12.032747268676758,4.718303680419922,18.638134002685547,4.787683486938477,17.954349517822266,4.792690277099609
5228,11.17253303527832,4.706382751464844,15.232563018798828,4.77910041809082,15.395164489746094,4.773616790771484
5229,16.127586364746094,4.741191864013672,21.950244903564453,4.823923110961914,11.350154876708984,4.729747772216797
5230,10.936737060546875,4.717826843261719,12.68625259399414,4.779338836669922,11.538028717041016,4.748821258544922
5231,11.96908950805664,4.756450653076172,17.088651657104492,4.792451858520508,10.831594467163086,4.705667495727539
5232,10.416269302368164,4.763126373291016,22.07183837890625,4.815101623535156,12.411832809448242,4.74095344543457
5233,13.800382614135742,4.750967025756836,10.252952575683594,4.748106002807617,11.988162994384766,4.7435760498046875
5234,11.075258255004883,4.716396331787109,20.4312801361084,4.807949066162109,14.169931411743164,4.778861999511719
5235,10.937213897705078,4.74095344543457,14.608144760131836,4.776477813720703,11.443853378295898,4.7321319580078125
5236,12.14909553527832,4.750728607177734,16.618013381958008,4.779577255249023,16.57724380493164,4.7855377197265625
5237,10.051250457763672,4.728555679321289,15.19012451171875,4.763364791870117,14.52016830444336,4.793882369995117
5238,11.537313461303711,4.723310470581055,10.04481315612793,4.734516143798828,20.876407623291016,4.822731018066406
5239,10.753870010375977,4.715442657470703,12.189388275146484,4.738330841064453,14.2974853515625,4.775762557983398
5240,10.4827880859375,4.72569465637207,18.943309783935547,4.78053092956543,12.86935806274414,4.748821258544922
5241,11.65151596069336,4.737377166748047,9.721755981445312,4.714727401733398,9.904861450195312,4.67228889465332
5242,11.186838150024414,4.751443862915039,15.368461608886719,4.7550201416015625,11.348485946655273,4.739522933959961
5243,17.926692962646484,4.74858283996582,14.594793319702148,4.77290153503418,11.630773544311523,4.742860794067383
5244,10.627508163452148,4.743337631225586,14.338493347167969,4.763126373291016,13.74053955078125,4.754304885864258
5245,11.270523071289062,4.729747772216797,21.104812622070312,4.803895950317383,11.157989501953125,4.742622375488281
5246,12.510538101196289,4.754543304443359,19.209861755371094,4.899263381958008,12.570619583129883,4.771947860717773
5247,13.272762298583984,4.757881164550781,17.30656623840332,4.771947860717773,10.429620742797852,4.756450653076172
5248,11.131048202514648,4.736661911010742,16.78156852722168,4.76837158203125,12.389898300170898,4.736661911010742
5249,11.260271072387695,4.729747772216797,10.74981689453125,4.719734191894531,10.767459869384766,4.71806526184082
5250,14.004230499267578,4.726409912109375,11.070728302001953,4.731893539428711,13.009309768676758,4.78053092956543
5251,12.762308120727539,4.746437072753906,16.742706298828125,4.780769348144531,10.262489318847656,4.755258560180664
5252,10.96343994140625,4.740238189697266,17.38762855529785,4.818439483642578,12.144804000854492,4.768848419189453
5253,9.975910186767578,4.7130584716796875,14.61338996887207,4.922151565551758,12.0849609375,4.747152328491211
5254,12.01772689819336,4.713535308837891,13.652563095092773,5.133390426635742,12.04061508178711,4.775285720825195
5255,9.12332534790039,4.642486572265625,23.565292358398438,4.816532135009766,21.960973739624023,4.798650741577148
5256,11.565208435058594,4.747867584228516,15.454530715942383,4.792928695678711,12.305736541748047,4.813909530639648
5257,16.75891876220703,4.75001335144043,19.785165786743164,4.814386367797852,20.49112319946289,4.806756973266602
5258,12.764692306518555,4.7550201416015625,24.35612678527832,4.82177734375,26.11565589904785,4.799842834472656
5259,10.847091674804688,4.723310470581055,16.201257705688477,4.823207855224609,13.97252082824707,4.740476608276367
5260,11.511802673339844,4.724740982055664,34.58237648010254,4.84013557434082,21.559476852416992,4.945039749145508
5261,10.610580444335938,4.747867584228516,21.383285522460938,4.798173904418945,15.733480453491211,4.8618316650390625
5262,11.228799819946289,4.745721817016602,21.167755126953125,4.832744598388672,20.746707916259766,4.795551300048828
5263,12.967109680175781,4.754781723022461,14.668464660644531,4.786968231201172,15.633583068847656,4.781246185302734
5264,11.691570281982422,4.720449447631836,20.420312881469727,4.78672981262207,23.13375473022461,5.163669586181641
5265,11.826276779174805,4.739522933959961,22.118091583251953,4.825830459594727,13.328790664672852,4.775524139404297
5266,15.105485916137695,4.77910041809082,19.97661590576172,8.458852767944336,12.705564498901367,4.703521728515625
5267,10.974645614624023,4.723548889160156,22.26543426513672,4.825115203857422,15.365123748779297,4.717826843261719
5268,12.779474258422852,4.745721817016602,14.082193374633789,6.310224533081055,14.922857284545898,4.763364791870117
5269,16.821861267089844,4.7969818115234375,12.945175170898438,4.7855377197265625,26.02672576904297,4.827976226806641
5270,17.432451248168945,4.752874374389648,19.060611724853516,4.793405532836914,17.693042755126953,4.821300506591797
5271,13.402700424194336,4.75764274597168,16.835451126098633,4.7931671142578125,13.787984848022461,4.767894744873047
5272,11.105775833129883,4.730939865112305,17.80867576599121,4.795312881469727,13.977289199829102,4.808187484741211
5273,11.356115341186523,4.749059677124023,17.026185989379883,4.790306091308594,16.09969139099121,4.773378372192383
5274,15.639305114746094,4.762172698974609,15.136241912841797,4.9228668212890625,17.55356788635254,4.805088043212891
5275,14.44697380065918,4.749059677124023,14.236927032470703,4.804849624633789,15.932321548461914,4.7855377197265625
5276,10.63680648803711,4.713773727416992,17.537832260131836,4.793882369995117,15.079021453857422,4.753828048706055
5277,12.063980102539062,4.723310470581055,13.623952865600586,4.784107208251953,11.612653732299805,4.73475456237793
5278,10.738134384155273,4.734277725219727,18.078327178955078,4.775285720825195,14.71853256225586,4.756927490234375
5279,11.045455932617188,4.736423492431641,18.819093704223633,4.78363037109375,12.125015258789062,4.756450653076172
5280,10.844230651855469,4.689455032348633,13.185262680053711,4.785299301147461,14.307498931884766,4.754781723022461
5281,11.050701141357422,4.743337631225586,19.976377487182617,4.813194274902344,15.2130126953125,4.76527214050293
5282,14.076948165893555,4.76384162902832,19.565343856811523,6.421804428100586,19.716978073120117,4.780769348144531
5283,10.712862014770508,4.712343215942383,24.90854263305664,5.10096549987793,18.598556518554688,4.78053092956543
5284,13.254404067993164,4.77147102355957,19.284486770629883,4.807710647583008,14.245986938476562,4.749536514282227
5285,11.698246002197266,4.7512054443359375,19.430875778198242,4.8007965087890625,16.812801361083984,4.774808883666992
5286,11.007070541381836,4.755258560180664,17.330169677734375,4.7702789306640625,16.26420021057129,4.776477813720703
5287,12.991666793823242,4.755973815917969,13.754844665527344,4.765510559082031,14.463424682617188,4.766702651977539
5288,11.150121688842773,4.716634750366211,14.097929000854492,4.761695861816406,12.077808380126953,4.764556884765625
5289,10.67209243774414,4.744052886962891,16.204118728637695,4.77290153503418,30.664682388305664,5.122900009155273
5290,11.438369750976562,4.7588348388671875,18.1124210357666,4.77290153503418,12.113571166992188,4.771232604980469
5291,12.65859603881836,4.74095344543457,16.92795753479004,4.792690277099609,22.05801010131836,4.802942276000977
5292,10.824203491210938,4.744291305541992,15.500068664550781,4.800081253051758,18.83077621459961,4.796028137207031
5293,10.488510131835938,4.716634750366211,16.78466796875,4.796504974365234,17.52924919128418,4.828691482543945
5294,9.66024398803711,4.668951034545898,13.654232025146484,4.777193069458008,13.618707656860352,4.781246185302734
5295,13.278484344482422,4.733562469482422,17.563343048095703,4.810333251953125,12.90130615234375,4.7607421875
5296,10.692834854125977,4.72259521484375,23.403406143188477,4.811525344848633,12.57634162902832,4.75764274597168
5297,11.104106903076172,4.721164703369141,13.056278228759766,4.774570465087891,14.495849609375,4.6863555908203125
5298,15.382528305053711,4.758596420288086,18.776893615722656,4.790067672729492,16.714096069335938,4.7817230224609375
5299,11.723756790161133,4.738807678222656,36.03816032409668,4.828453063964844,24.43099021911621,4.8065185546875
5300,11.84225082397461,4.748821258544922,31.606674194335938,4.875421524047852,11.472940444946289,4.749774932861328
5301,11.181354522705078,4.752159118652344,11.871814727783203,4.782915115356445,21.376609802246094,4.806995391845703
5302,13.577699661254883,4.754066467285156,11.579275131225586,4.770755767822266,17.081260681152344,4.773855209350586
5303,14.220237731933594,4.773378372192383,28.488636016845703,4.824399948120117,17.374038696289062,4.7702789306640625
5304,12.760162353515625,4.746198654174805,20.681142807006836,4.812955856323242,13.618707656860352,4.750490188598633
5305,10.677337646484375,4.733800888061523,32.49311447143555,4.857063293457031,13.657331466674805,4.752874374389648
5306,10.955333709716797,4.749298095703125,15.158653259277344,4.777431488037109,10.867595672607422,4.72569465637207
5307,14.381885528564453,4.785776138305664,17.031192779541016,4.78816032409668,19.44565773010254,4.787683486938477
5308,11.65318489074707,4.729747772216797,14.391183853149414,4.776954650878906,11.01064682006836,4.737615585327148
5309,12.704133987426758,4.749536514282227,15.072822570800781,4.772424697875977,9.307384490966797,4.659414291381836
5310,10.693073272705078,4.735469818115234,24.526596069335938,4.800558090209961,12.006044387817383,4.7283172607421875
5311,10.702848434448242,4.7397613525390625,25.001049041748047,4.827260971069336,10.304927825927734,4.688024520874023
5312,13.293266296386719,4.753351211547852,21.202564239501953,4.801273345947266,10.552406311035156,4.7588348388671875
5313,9.896516799926758,4.736423492431641,11.10386848449707,4.769086837768555,13.151168823242188,4.747152328491211
5314,10.573863983154297,4.738092422485352,11.327505111694336,4.745960235595703,12.24064826965332,4.733562469482422
5315,12.425661087036133,4.749536514282227,14.495849609375,4.772186279296875,15.86008071899414,4.76837158203125
5316,11.131048202514648,4.740715026855469,14.098405838012695,4.755735397338867,15.38848876953125,4.792928695678711
5317,10.313987731933594,4.721879959106445,18.526554107666016,4.804134368896484,11.172771453857422,4.736185073852539
5318,12.037515640258789,4.748344421386719,18.340110778808594,4.791498184204102,14.429092407226562,4.763603210449219
5319,13.136148452758789,4.748821258544922,22.70364761352539,4.810810089111328,21.994590759277344,4.796504974365234
