,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
3286,10.86115837097168,2.5000572204589844,14.76430892944336,2.5544166564941406,13.060331344604492,2.5556087493896484
3287,12.635469436645508,2.533435821533203,16.32213592529297,2.5703907012939453,15.537261962890625,2.5763511657714844
3288,12.475013732910156,2.535581588745117,9.235620498657227,2.47955322265625,13.488531112670898,2.573728561401367
3289,9.56273078918457,2.525806427001953,14.500141143798828,2.552032470703125,9.479522705078125,2.527952194213867
3290,12.223482131958008,2.5365352630615234,15.161752700805664,2.596139907836914,7.219076156616211,2.498626708984375
3291,9.51075553894043,2.6373863220214844,12.907028198242188,2.5491714477539062,12.049674987792969,2.5374889373779297
3292,10.900735855102539,2.521991729736328,10.020017623901367,2.5284290313720703,11.979341506958008,2.530336380004883
3293,14.76907730102539,2.5446414947509766,14.018058776855469,2.565622329711914,9.605646133422852,2.5234222412109375
3294,9.225845336914062,2.4881362915039062,11.339187622070312,2.536773681640625,12.335062026977539,2.536773681640625
3295,11.849403381347656,2.5348663330078125,14.596700668334961,2.569913864135742,17.06981658935547,2.590179443359375
3296,8.614301681518555,2.511262893676758,12.53199577331543,2.561807632446289,9.222745895385742,2.5184154510498047
3297,9.994268417358398,2.5217533111572266,15.757560729980469,2.5806427001953125,10.840654373168945,2.5370121002197266
3298,13.370275497436523,2.551555633544922,14.690160751342773,2.5758743286132812,9.632587432861328,2.5124549865722656
3299,16.74795150756836,2.5870800018310547,17.107248306274414,2.5887489318847656,11.958599090576172,2.530813217163086
3300,6.29878044128418,2.493143081665039,14.96267318725586,2.5763511657714844,8.149147033691406,2.496004104614258
3301,10.70094108581543,2.5179386138916016,12.313365936279297,2.5589466094970703,10.555028915405273,2.5238990783691406
3302,10.191679000854492,2.514362335205078,11.274576187133789,2.542257308959961,12.379169464111328,2.5315284729003906
3303,14.581918716430664,2.542734146118164,11.091232299804688,2.539396286010742,7.33637809753418,2.4919509887695312
3304,12.260198593139648,2.527475357055664,10.701179504394531,2.537250518798828,10.366678237915039,2.548694610595703
3305,9.867668151855469,2.5205612182617188,10.827779769897461,2.5339126586914062,13.866424560546875,2.562999725341797
3306,8.396625518798828,2.5093555450439453,14.370203018188477,2.5527477264404297,12.169837951660156,2.537250518798828
3307,11.145591735839844,2.5475025177001953,13.143539428710938,2.5556087493896484,12.386322021484375,2.5424957275390625
3308,10.174274444580078,2.5250911712646484,11.536359786987305,2.5556087493896484,15.870809555053711,2.574920654296875
3309,14.672040939331055,2.557992935180664,11.549711227416992,2.6001930236816406,6.491899490356445,2.4929046630859375
3310,12.29405403137207,2.5529861450195312,8.624792098999023,2.5103092193603516,10.797500610351562,2.5289058685302734
3311,11.72780990600586,2.5396347045898438,13.30876350402832,2.5472640991210938,8.43501091003418,2.5014877319335938
3312,7.721900939941406,2.5148391723632812,13.084888458251953,2.546072006225586,9.165525436401367,2.5031566619873047
3313,11.35110855102539,2.5212764739990234,9.974002838134766,2.5124549865722656,10.887622833251953,2.5320053100585938
3314,11.53564453125,2.5451183319091797,8.673906326293945,2.496957778930664,9.86623764038086,2.527952194213867
3315,12.90130615234375,2.588033676147461,11.787891387939453,2.532482147216797,6.925344467163086,2.485036849975586
3316,15.024185180664062,2.6051998138427734,14.931440353393555,2.541780471801758,13.272523880004883,2.5310516357421875
3317,9.975671768188477,2.535104751586914,12.984275817871094,2.5534629821777344,14.906167984008789,2.5599002838134766
3318,9.510993957519531,2.531766891479492,10.250329971313477,2.518177032470703,11.415958404541016,2.5272369384765625
3319,13.916730880737305,2.5708675384521484,8.600234985351562,2.496957778930664,15.361785888671875,2.5644302368164062
3320,13.275623321533203,2.573251724243164,9.795427322387695,2.526998519897461,12.358427047729492,2.5370121002197266
3321,9.163141250610352,2.5229454040527344,13.762474060058594,2.557992935180664,13.511180877685547,2.5386810302734375
3322,10.940313339233398,2.5060176849365234,16.83330535888672,2.588987350463867,7.734060287475586,2.490520477294922
3323,8.328437805175781,2.432584762573242,13.07535171508789,2.5572776794433594,9.806156158447266,2.5157928466796875
3324,10.478734970092773,2.518177032470703,14.65296745300293,2.562999725341797,12.652873992919922,2.529621124267578
3325,11.39068603515625,2.526521682739258,8.800745010375977,2.5093555450439453,8.50367546081543,2.51007080078125
3326,17.52781867980957,2.5742053985595703,17.201900482177734,2.5572776794433594,17.11559295654297,2.5784969329833984
3327,12.745141983032227,2.5496482849121094,12.56704330444336,2.530813217163086,10.113716125488281,2.5169849395751953
3328,9.605169296264648,2.5196075439453125,15.532970428466797,2.565622329711914,15.661954879760742,2.5703907012939453
3329,16.329050064086914,2.5627613067626953,16.116857528686523,2.5625228881835938,11.43789291381836,2.554655075073242
3330,9.478330612182617,2.4995803833007812,12.719154357910156,2.5315284729003906,11.415481567382812,2.5539398193359375
3331,12.456655502319336,2.547025680541992,11.346817016601562,2.5191307067871094,8.916854858398438,2.524137496948242
3332,12.193441390991211,2.5289058685302734,12.771129608154297,2.5255680084228516,15.952348709106445,2.5620460510253906
3333,9.860992431640625,2.5146007537841797,14.798641204833984,2.5568008422851562,12.832164764404297,2.5620460510253906
3334,11.422395706176758,2.5300979614257812,10.410785675048828,2.51007080078125,11.77215576171875,2.5551319122314453
3335,17.51232147216797,2.5720596313476562,13.848543167114258,2.5632381439208984,13.22031021118164,2.561330795288086
3336,14.505624771118164,2.5610923767089844,11.706829071044922,2.532482147216797,15.852212905883789,2.565622329711914
3337,13.678550720214844,2.5568008422851562,13.776063919067383,2.550840377807617,13.13018798828125,2.528667449951172
3338,11.891841888427734,2.565622329711914,14.756917953491211,2.590656280517578,11.380434036254883,2.538919448852539
3339,10.691404342651367,2.5434494018554688,14.095306396484375,2.5582313537597656,6.641626358032227,2.493143081665039
3340,11.322259902954102,2.5322437286376953,20.476579666137695,2.5887489318847656,9.136199951171875,2.5148391723632812
3341,15.496253967285156,2.5501251220703125,14.279842376708984,2.546072006225586,12.925386428833008,2.5374889373779297
3342,14.518022537231445,2.551555633544922,13.24772834777832,2.537965774536133,7.785797119140625,2.5017261505126953
3343,17.74311065673828,2.5594234466552734,14.695405960083008,2.542257308959961,11.293411254882812,2.5315284729003906
3344,8.399486541748047,2.4271011352539062,10.40196418762207,2.522706985473633,9.85860824584961,2.5177001953125
3345,10.424137115478516,2.5131702423095703,14.083385467529297,2.5517940521240234,11.191606521606445,2.521991729736328
3346,12.675762176513672,2.545595169067383,11.53421401977539,2.5250911712646484,14.07480239868164,2.5606155395507812
3347,14.793872833251953,2.5610923767089844,14.267683029174805,2.541065216064453,8.043527603149414,2.4976730346679688
3348,11.087894439697266,2.5224685668945312,8.55708122253418,2.454519271850586,13.695001602172852,2.550840377807617
3349,13.727188110351562,2.546548843383789,11.832475662231445,2.5224685668945312,11.219501495361328,2.5196075439453125
3350,13.896703720092773,2.561330795288086,14.638423919677734,2.552509307861328,12.236356735229492,2.5370121002197266
3351,26.530027389526367,2.683401107788086,10.353803634643555,2.532482147216797,12.056350708007812,2.5467872619628906
3352,11.68966293334961,2.55584716796875,10.640621185302734,2.5413036346435547,25.530576705932617,2.6383399963378906
3353,13.273239135742188,2.546072006225586,10.790348052978516,2.5310516357421875,11.717557907104492,2.5429725646972656
3354,11.611461639404297,2.523183822631836,12.73345947265625,2.550363540649414,16.831159591674805,2.5794506072998047
3355,10.532855987548828,2.527952194213867,11.94620132446289,2.5277137756347656,12.626409530639648,2.535104751586914
3356,12.07733154296875,2.535104751586914,14.243364334106445,2.547740936279297,9.248495101928711,2.5234222412109375
3357,13.025760650634766,2.521514892578125,12.244462966918945,2.529144287109375,12.944698333740234,2.5365352630615234
3358,12.0697021484375,2.5300979614257812,15.563488006591797,2.5568008422851562,15.594959259033203,2.580404281616211
3359,12.225151062011719,2.539396286010742,10.445356369018555,2.511262893676758,16.221046447753906,2.5644302368164062
3360,14.894247055053711,2.5436878204345703,10.555028915405273,2.5358200073242188,11.784791946411133,2.5436878204345703
3361,17.493486404418945,2.591848373413086,14.464855194091797,2.5491714477539062,17.167091369628906,2.5911331176757812
3362,17.241239547729492,2.588510513305664,11.670827865600586,2.5191307067871094,13.685464859008789,2.5424957275390625
3363,9.012937545776367,2.5064945220947266,14.224767684936523,2.5653839111328125,9.102582931518555,2.50244140625
3364,9.80377197265625,2.501249313354492,15.250921249389648,2.557992935180664,12.16435432434082,2.5730133056640625
3365,12.094497680664062,2.560853958129883,15.833377838134766,2.5606155395507812,13.738632202148438,2.5501251220703125
3366,11.472702026367188,2.5305747985839844,9.100675582885742,2.5115013122558594,10.853052139282227,2.5177001953125
3367,11.803150177001953,2.5348663330078125,11.879444122314453,2.5243759155273438,10.711908340454102,2.5434494018554688
3368,8.025884628295898,2.518177032470703,13.873577117919922,2.544403076171875,7.87806510925293,2.492666244506836
3369,13.868570327758789,2.537965774536133,11.615514755249023,2.52532958984375,12.97903060913086,2.5453567504882812
3370,15.632390975952148,2.563953399658203,14.410257339477539,2.5582313537597656,14.322519302368164,2.5534629821777344
3371,13.588190078735352,2.5489330291748047,11.154413223266602,2.5229454040527344,11.497020721435547,2.5255680084228516
3372,11.583089828491211,2.5436878204345703,13.390064239501953,2.5463104248046875,14.010429382324219,2.5565624237060547
3373,16.0675048828125,2.5637149810791016,7.977962493896484,2.424478530883789,15.241861343383789,2.5827884674072266
3374,11.370658874511719,2.539396286010742,16.594409942626953,2.552509307861328,12.022733688354492,2.5331974029541016
3375,12.11094856262207,2.5272369384765625,13.783693313598633,2.5408267974853516,10.73455810546875,2.5446414947509766
3376,15.875816345214844,2.572298049926758,13.70692253112793,2.5489330291748047,10.360240936279297,2.5484561920166016
3377,12.96091079711914,2.5501251220703125,22.347211837768555,2.603769302368164,15.207529067993164,2.5496482849121094
3378,11.952877044677734,2.533435821533203,10.494470596313477,2.529621124267578,8.005619049072266,2.500772476196289
3379,7.608890533447266,2.4900436401367188,8.440017700195312,2.463817596435547,6.620883941650391,2.4886131286621094
3380,9.348630905151367,2.492666244506836,17.946720123291016,2.6009082794189453,14.788389205932617,2.5589466094970703
3381,14.687538146972656,2.5606155395507812,12.910604476928711,2.560138702392578,13.196468353271484,2.5572776794433594
3382,11.667013168334961,2.542257308959961,9.461641311645508,2.5091171264648438,12.316465377807617,2.553224563598633
3383,11.631965637207031,2.569437026977539,11.373281478881836,2.5331974029541016,7.894039154052734,2.5167465209960938
3384,13.295888900756836,2.5529861450195312,11.520624160766602,2.5262832641601562,12.644767761230469,2.557039260864258
3385,10.432720184326172,2.502918243408203,12.006998062133789,2.5327205657958984,10.967254638671875,2.5413036346435547
3386,11.569023132324219,2.524137496948242,14.62697982788086,2.9866695404052734,13.640642166137695,2.5594234466552734
3387,14.08839225769043,2.560138702392578,11.17086410522461,2.575397491455078,11.741876602172852,2.529621124267578
3388,11.265039443969727,2.5398731231689453,12.89987564086914,2.5398731231689453,10.229110717773438,2.528667449951172
3389,14.219999313354492,2.5506019592285156,14.443635940551758,2.5687217712402344,17.910480499267578,2.580881118774414
3390,10.227680206298828,2.5205612182617188,14.37687873840332,2.553224563598633,12.456178665161133,2.534151077270508
3391,19.211530685424805,2.595186233520508,9.98377799987793,2.513885498046875,9.435415267944336,2.5072097778320312
3392,10.421991348266602,2.5408267974853516,10.370254516601562,2.513408660888672,9.517192840576172,2.5146007537841797
3393,13.900995254516602,2.572298049926758,8.924484252929688,2.476930618286133,9.442329406738281,2.5103092193603516
3394,10.62154769897461,2.510547637939453,11.871814727783203,2.5572776794433594,16.184568405151367,2.560853958129883
3395,11.169672012329102,2.51007080078125,16.08443260192871,2.5501251220703125,15.875101089477539,2.5751590728759766
3396,8.596420288085938,2.4967193603515625,9.73057746887207,2.5072097778320312,12.827634811401367,2.5374889373779297
3397,11.528730392456055,2.515077590942383,16.51310920715332,2.57110595703125,10.229825973510742,2.5243759155273438
3398,14.010906219482422,2.5472640991210938,13.143301010131836,2.536296844482422,11.40904426574707,2.5177001953125
3399,14.850139617919922,2.561330795288086,8.706331253051758,2.46429443359375,10.334014892578125,2.519845962524414
3400,18.247604370117188,2.5920867919921875,9.810447692871094,2.4983882904052734,14.932632446289062,2.5606155395507812
3401,12.765645980834961,2.552032470703125,14.234304428100586,2.5365352630615234,11.715412139892578,2.5327205657958984
3402,11.413335800170898,2.5415420532226562,12.041330337524414,2.526998519897461,12.085676193237305,2.544403076171875
3403,10.261774063110352,2.5217533111572266,14.297962188720703,2.5527477264404297,14.774084091186523,2.5746822357177734
3404,15.423297882080078,2.5641918182373047,12.060880661010742,2.530336380004883,19.936800003051758,2.6161670684814453
3405,12.530326843261719,2.558469772338867,12.299060821533203,2.5453567504882812,7.820844650268555,2.5053024291992188
3406,15.804052352905273,2.5787353515625,11.11149787902832,2.5408267974853516,14.577388763427734,2.5572776794433594
3407,20.11871337890625,2.628803253173828,12.302398681640625,2.5746822357177734,14.535188674926758,2.574443817138672
3408,13.840436935424805,2.5441646575927734,12.537956237792969,2.557992935180664,8.253812789916992,2.5064945220947266
3409,8.384943008422852,2.5146007537841797,9.57179069519043,2.5262832641601562,10.053873062133789,2.525806427001953
3410,17.38572120666504,2.5496482849121094,11.413335800170898,2.536296844482422,9.08970832824707,2.5177001953125
3411,9.496688842773438,2.5098323822021484,14.150381088256836,2.5708675384521484,13.056516647338867,2.5663375854492188
3412,11.720895767211914,2.5184154510498047,10.562419891357422,2.5336742401123047,18.30601692199707,2.592325210571289
3413,13.989686965942383,2.553224563598633,13.548851013183594,2.5513172149658203,14.629602432250977,2.5429725646972656
3414,11.34943962097168,2.524137496948242,13.204336166381836,2.5446414947509766,7.9898834228515625,2.4950504302978516
3415,10.411977767944336,2.505064010620117,12.959718704223633,2.5413036346435547,13.050556182861328,2.5517940521240234
3416,15.544891357421875,2.533435821533203,10.625600814819336,2.516508102416992,9.76252555847168,2.529621124267578
3417,10.362625122070312,2.5026798248291016,9.13691520690918,2.4666786193847656,9.177446365356445,2.5026798248291016
3418,16.776323318481445,2.5644302368164062,10.655641555786133,2.5336742401123047,8.565187454223633,2.521991729736328
3419,11.392593383789062,2.517223358154297,11.619806289672852,2.5289058685302734,10.143756866455078,2.5177001953125
3420,12.741804122924805,2.5281906127929688,10.052680969238281,2.516508102416992,21.593332290649414,2.612590789794922
3421,13.695716857910156,2.5627613067626953,12.87531852722168,2.542734146118164,23.533344268798828,2.6497840881347656
3422,17.087697982788086,2.5680065155029297,15.798330307006836,2.5610923767089844,10.771036148071289,2.562999725341797
3423,9.061098098754883,2.512693405151367,10.26773452758789,2.5289058685302734,11.461019515991211,2.557039260864258
3424,21.648168563842773,2.603769302368164,9.049654006958008,2.6128292083740234,11.138916015625,2.5568008422851562
3425,23.495912551879883,2.638101577758789,9.323358535766602,2.5360584259033203,7.631540298461914,2.5072097778320312
3426,11.31749153137207,2.532482147216797,12.459039688110352,2.5360584259033203,13.230323791503906,2.5577545166015625
3427,10.829925537109375,2.5060176849365234,9.604215621948242,2.501964569091797,12.089014053344727,2.5649070739746094
3428,11.5814208984375,2.5343894958496094,13.514518737792969,2.5413036346435547,14.699220657348633,2.582073211669922
3429,7.634878158569336,2.4912357330322266,18.201828002929688,2.572298049926758,11.532783508300781,2.544403076171875
3430,11.939764022827148,2.537250518798828,14.241933822631836,2.552509307861328,9.339094161987305,2.5441646575927734
3431,11.90185546875,2.538442611694336,13.09657096862793,2.5489330291748047,11.715888977050781,2.536296844482422
3432,12.583017349243164,2.52532958984375,14.125347137451172,2.547740936279297,14.52946662902832,2.554178237915039
3433,16.10589027404785,2.5675296783447266,10.187625885009766,2.5153160095214844,11.889457702636719,2.5331974029541016
3434,13.020038604736328,2.538919448852539,17.186641693115234,2.5742053985595703,15.79904556274414,2.5849342346191406
3435,12.517929077148438,2.5517940521240234,15.82956314086914,2.571582794189453,10.947704315185547,2.5191307067871094
3436,11.180639266967773,2.5348663330078125,13.193368911743164,2.5434494018554688,14.806032180786133,2.552509307861328
3437,15.913009643554688,2.572298049926758,16.352176666259766,2.571582794189453,9.817361831665039,2.5174617767333984
3438,10.004520416259766,2.532958984375,12.124061584472656,2.536296844482422,7.997274398803711,2.5017261505126953
3439,7.767677307128906,2.5131702423095703,8.164167404174805,2.437114715576172,13.423681259155273,2.563953399658203
3440,13.677358627319336,2.5658607482910156,10.46609878540039,2.518892288208008,7.689714431762695,2.4967193603515625
3441,7.959127426147461,2.5184154510498047,14.997005462646484,2.5572776794433594,5.764484405517578,2.476215362548828
3442,13.214826583862305,2.5424957275390625,11.020421981811523,2.527952194213867,7.697343826293945,2.498626708984375
3443,7.431268692016602,2.498626708984375,13.929605484008789,2.557039260864258,10.077953338623047,2.5353431701660156
3444,7.83848762512207,2.5205612182617188,13.710260391235352,2.5663375854492188,10.055780410766602,2.509593963623047
3445,10.384559631347656,2.538919448852539,11.693000793457031,2.530336380004883,7.657051086425781,2.4967193603515625
3446,10.943174362182617,2.5243759155273438,12.503385543823242,2.5403499603271484,18.83244514465332,2.566814422607422
3447,11.016368865966797,2.526998519897461,9.529590606689453,2.5184154510498047,13.608455657958984,2.559185028076172
3448,13.98611068725586,2.564668655395508,11.817216873168945,2.5420188903808594,8.003950119018555,2.508878707885742
3449,9.27114486694336,2.5014877319335938,11.620283126831055,2.5348663330078125,8.235931396484375,2.5014877319335938
3450,14.367341995239258,2.5408267974853516,11.884689331054688,2.5565624237060547,11.74473762512207,2.5305747985839844
3451,8.755207061767578,2.5255680084228516,12.551546096801758,2.5708675384521484,21.023988723754883,2.643108367919922
3452,13.999223709106445,2.5680065155029297,14.97650146484375,2.5610923767089844,16.473770141601562,2.5818347930908203
3453,15.132904052734375,2.592802047729492,12.619733810424805,2.7611255645751953,9.088516235351562,2.522706985473633
3454,13.499975204467773,2.5796890258789062,9.367942810058594,2.504110336303711,13.965368270874023,2.556324005126953
3455,14.319658279418945,2.5725364685058594,13.533353805541992,2.547025680541992,16.019821166992188,2.5589466094970703
3456,9.432554244995117,2.5115013122558594,17.26984977722168,2.5718212127685547,12.605667114257812,2.536296844482422
3457,9.884357452392578,2.515077590942383,11.140584945678711,2.512216567993164,12.666463851928711,2.5436878204345703
3458,10.985851287841797,2.5281906127929688,13.375997543334961,2.5415420532226562,12.168169021606445,2.5267601013183594
3459,15.520811080932617,2.573728561401367,9.580850601196289,2.5064945220947266,13.63372802734375,2.5489330291748047
3460,10.897636413574219,2.535581588745117,12.242317199707031,2.525806427001953,15.244245529174805,2.568483352661133
3461,14.379024505615234,2.5670528411865234,13.770103454589844,2.5446414947509766,8.63957405090332,2.5043487548828125
3462,12.574195861816406,2.560138702392578,15.82026481628418,2.566099166870117,7.22813606262207,2.4836063385009766
3463,15.402078628540039,2.574920654296875,15.923738479614258,2.5882720947265625,8.53729248046875,2.5093555450439453
3464,22.623777389526367,2.681255340576172,12.683868408203125,2.5751590728759766,15.236616134643555,2.5665760040283203
3465,7.931947708129883,2.502918243408203,16.172409057617188,2.581357955932617,11.131048202514648,2.508878707885742
3466,8.77833366394043,2.5069713592529297,12.061357498168945,2.5348663330078125,7.590293884277344,2.4929046630859375
3467,15.028715133666992,2.561330795288086,10.05864143371582,2.5055408477783203,11.64388656616211,2.5272369384765625
3468,13.790369033813477,2.553701400756836,8.880376815795898,2.4917125701904297,16.438722610473633,2.562284469604492
3469,11.676311492919922,2.561807632446289,14.473438262939453,2.550840377807617,10.664701461791992,2.532482147216797
3470,16.341447830200195,2.5784969329833984,11.0321044921875,2.5169849395751953,7.805824279785156,2.506256103515625
3471,9.035348892211914,2.5146007537841797,10.180950164794922,2.5072097778320312,16.570091247558594,2.566099166870117
3472,10.025262832641602,2.5124549865722656,13.758659362792969,2.548694610595703,7.18379020690918,2.5055408477783203
3473,10.988712310791016,2.5186538696289062,11.669635772705078,2.538919448852539,8.79359245300293,2.501964569091797
3474,11.468887329101562,2.5305747985839844,13.79537582397461,2.5374889373779297,8.87155532836914,2.499818801879883
3475,18.53799819946289,2.5970935821533203,10.285377502441406,2.5148391723632812,13.418436050415039,2.5484561920166016
3476,13.288021087646484,2.565622329711914,12.156248092651367,2.543926239013672,10.639667510986328,2.5358200073242188
3477,13.270854949951172,2.5904178619384766,9.495735168457031,2.513408660888672,15.96522331237793,2.5920867919921875
3478,18.712282180786133,2.616405487060547,11.043787002563477,2.532482147216797,7.6427459716796875,2.5162696838378906
3479,13.763427734375,2.590656280517578,12.003898620605469,2.52532958984375,10.436773300170898,2.553701400756836
3480,15.30146598815918,2.5823116302490234,18.463850021362305,2.5675296783447266,16.739845275878906,2.58636474609375
3481,11.164426803588867,2.5322437286376953,11.098623275756836,2.5806427001953125,13.420820236206055,2.566099166870117
3482,14.882564544677734,2.590656280517578,8.81505012512207,2.5205612182617188,6.280422210693359,2.503633499145508
3483,11.12055778503418,2.5386810302734375,10.282039642333984,2.5191307067871094,19.936800003051758,2.6106834411621094
3484,14.605045318603516,2.5882720947265625,13.552665710449219,2.543210983276367,14.852523803710938,2.5682449340820312
3485,14.74142074584961,2.5634765625,14.10675048828125,2.550840377807617,11.507272720336914,2.535581588745117
3486,22.806882858276367,2.646923065185547,14.577865600585938,2.560138702392578,8.157014846801758,2.4995803833007812
3487,16.469955444335938,2.583026885986328,11.361360549926758,2.521038055419922,8.643865585327148,2.501964569091797
3488,12.417316436767578,2.5587081909179688,13.915538787841797,2.5644302368164062,13.823270797729492,2.5467872619628906
3489,14.53542709350586,2.5720596313476562,11.342763900756836,2.5281906127929688,11.240005493164062,2.5491714477539062
3490,11.462926864624023,2.5517940521240234,15.270233154296875,2.5687217712402344,11.137247085571289,2.532482147216797
3491,14.102935791015625,2.5691986083984375,11.184453964233398,2.5243759155273438,11.645793914794922,2.532958984375
3492,9.870290756225586,2.5234222412109375,9.678840637207031,2.5229454040527344,14.573812484741211,2.554178237915039
3493,14.116048812866211,2.5489330291748047,13.673782348632812,2.55584716796875,19.440412521362305,2.6013851165771484
3494,13.185262680053711,2.5496482849121094,17.354488372802734,2.5691986083984375,10.637760162353516,2.5224685668945312
3495,13.478517532348633,2.5491714477539062,17.626285552978516,2.5823116302490234,10.120630264282227,2.5212764739990234
3496,11.616706848144531,2.5446414947509766,9.012460708618164,2.509593963623047,13.325929641723633,2.5453567504882812
3497,14.270782470703125,2.5501251220703125,11.322975158691406,2.5403499603271484,9.157419204711914,2.508878707885742
3498,12.462854385375977,2.5691986083984375,10.25247573852539,2.539396286010742,19.004344940185547,2.6001930236816406
3499,13.466835021972656,2.537965774536133,11.446952819824219,2.5246143341064453,14.51873779296875,2.566814422607422
3500,17.27604866027832,2.5751590728759766,11.126995086669922,2.5205612182617188,9.435653686523438,2.507925033569336
3501,10.707378387451172,2.5277137756347656,15.225648880004883,2.5458335876464844,10.45846939086914,2.5146007537841797
3502,11.330127716064453,2.529621124267578,11.845588684082031,2.5148391723632812,17.644405364990234,2.568483352661133
3503,9.156465530395508,2.5086402893066406,9.135961532592773,2.5072097778320312,10.485410690307617,2.5222301483154297
3504,14.565229415893555,2.5506019592285156,10.625362396240234,2.5146007537841797,11.916160583496094,2.5482177734375
3505,11.960744857788086,2.5413036346435547,14.190912246704102,2.5522708892822266,10.744810104370117,2.515554428100586
3506,14.88041877746582,2.551555633544922,13.335466384887695,2.541065216064453,15.676736831665039,2.561330795288086
3507,9.811878204345703,2.519845962524414,12.177705764770508,2.532482147216797,10.589838027954102,2.524852752685547
3508,18.07570457458496,2.5835037231445312,14.862775802612305,2.5603771209716797,7.703065872192383,2.4983882904052734
3509,19.253015518188477,2.6085376739501953,13.016700744628906,2.5429725646972656,17.39811897277832,2.5734901428222656
3510,14.666557312011719,2.5844573974609375,16.981124877929688,2.5682449340820312,10.601282119750977,2.5250911712646484
3511,11.140584945678711,2.5434494018554688,8.646965026855469,2.5010108947753906,8.932828903198242,2.512693405151367
3512,10.148763656616211,2.5229454040527344,10.747671127319336,2.5246143341064453,7.000207901000977,2.4912357330322266
3513,14.680147171020508,2.559185028076172,13.15927505493164,2.5370121002197266,14.291524887084961,2.554655075073242
3514,10.060787200927734,2.5293827056884766,11.842012405395508,2.529621124267578,10.50567626953125,2.536773681640625
3515,11.829614639282227,2.5424957275390625,10.044336318969727,2.5136470794677734,14.026165008544922,2.539396286010742
3516,11.51895523071289,2.5124549865722656,15.613079071044922,2.55584716796875,8.13150405883789,2.52532958984375
3517,10.54692268371582,2.5072097778320312,11.325359344482422,2.530336380004883,10.381937026977539,2.518177032470703
3518,11.908292770385742,2.521991729736328,12.580633163452148,2.5298595428466797,9.866952896118164,2.530813217163086
3519,12.422561645507812,2.521991729736328,11.579751968383789,2.5391578674316406,12.21156120300293,2.5458335876464844
3520,12.24517822265625,2.5305747985839844,12.851715087890625,2.5856494903564453,12.734651565551758,2.5365352630615234
3521,8.725881576538086,2.5055408477783203,13.010263442993164,2.5582313537597656,14.790058135986328,2.566099166870117
3522,14.644145965576172,2.536296844482422,10.760784149169922,2.5300979614257812,14.975547790527344,2.566814422607422
3523,11.35110855102539,2.5339126586914062,10.010719299316406,2.516508102416992,10.7574462890625,2.5339126586914062
3524,13.802289962768555,2.5212764739990234,10.683298110961914,2.519845962524414,15.477180480957031,2.5908946990966797
3525,13.454198837280273,2.5475025177001953,11.04116439819336,2.5398731231689453,8.03828239440918,2.516508102416992
3526,9.34600830078125,2.526521682739258,13.039350509643555,2.5374889373779297,10.673999786376953,2.54058837890625
3527,6.817817687988281,2.5148391723632812,13.738393783569336,2.553701400756836,12.314319610595703,2.5615692138671875
3528,8.565664291381836,2.427339553833008,12.574195861816406,2.5300979614257812,8.293628692626953,2.5107860565185547
3529,9.53817367553711,2.4971961975097656,9.056329727172852,2.500295639038086,6.593942642211914,2.4886131286621094
3530,10.484933853149414,2.5091171264648438,14.54472541809082,2.550840377807617,10.420799255371094,2.521514892578125
3531,9.764432907104492,2.532958984375,14.043331146240234,2.5529861450195312,15.69986343383789,2.5675296783447266
3532,14.735937118530273,2.5548934936523438,14.226913452148438,2.566099166870117,14.316320419311523,2.5653839111328125
3533,15.646696090698242,2.5568008422851562,12.598752975463867,2.5529861450195312,17.8067684173584,2.5370121002197266
3534,12.993812561035156,2.552509307861328,9.105205535888672,2.511262893676758,8.783340454101562,2.5146007537841797
3535,11.214017868041992,2.512693405151367,9.450197219848633,2.51007080078125,13.255596160888672,2.5382041931152344
3536,12.59303092956543,2.5413036346435547,10.413646697998047,2.5246143341064453,13.054132461547852,2.551555633544922
3537,18.45574378967285,2.588510513305664,15.8233642578125,2.562284469604492,11.889934539794922,2.5267601013183594
3538,9.691238403320312,2.496004104614258,8.812189102172852,2.5107860565185547,18.152713775634766,2.585887908935547
3539,11.565685272216797,2.533435821533203,10.198593139648438,2.518892288208008,11.471271514892578,2.531766891479492
3540,8.071660995483398,2.51007080078125,9.557723999023438,2.507925033569336,7.571697235107422,2.4900436401367188
3541,16.713380813598633,2.5780200958251953,9.891271591186523,2.5072097778320312,7.957935333251953,2.495288848876953
3542,14.645814895629883,2.5680065155029297,9.572029113769531,2.505779266357422,10.023117065429688,2.5196075439453125
3543,12.713909149169922,2.566099166870117,15.469789505004883,2.5491714477539062,12.86625862121582,2.5489330291748047
3544,11.907815933227539,2.554178237915039,14.214277267456055,2.5582313537597656,13.628482818603516,2.550363540649414
3545,13.334512710571289,2.5796890258789062,15.508413314819336,2.55584716796875,11.515617370605469,2.535581588745117
3546,11.933326721191406,2.5293827056884766,12.209415435791016,2.5501251220703125,13.007402420043945,2.562284469604492
3547,11.771678924560547,2.5403499603271484,9.852886199951172,2.5327205657958984,16.544580459594727,2.5491714477539062
3548,13.028383255004883,2.554178237915039,10.088443756103516,2.514362335205078,11.138677597045898,2.5398731231689453
3549,14.013528823852539,2.540111541748047,11.980056762695312,2.5565624237060547,8.34035873413086,2.502918243408203
